date,frequency_tag,gdp_growth_pct,current_account_pct_gdp,public_debt_pct_gdp,inflation_cpi_pct,eur_mad,usd_mad,brent_usd,wheat_usd,gold_usd,vix,sp500_close,em_close,us10y_yield,masi_close,gdp_ci,gdp_sn,gdp_cm,gdp_tn,macro_momentum,fx_pressure_eur,global_risk_flag
2019-07-10,daily_ffill,,-4.87290163435469,60.5,1.6,10.439000129699707,9.558699607849121,67.01000213623047,27.799999237060547,1410.0999755859375,13.029999732971191,2993.070068359375,51.540000915527344,2.061000108718872,149.67999267578125,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.0005743959119007824,0
2019-07-11,daily_ffill,,-4.87290163435469,60.5,1.6,10.460000038146973,9.533300399780273,66.5199966430664,28.600000381469727,1404.300048828125,12.930000305175781,2999.909912109375,51.439998626708984,2.119999885559082,152.66000366210938,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.0017178516496664242,0
2019-07-12,daily_ffill,,-4.87290163435469,60.5,1.6,10.475000381469727,9.54889965057373,66.72000122070312,28.700000762939453,1409.9000244140625,12.390000343322754,3013.77001953125,51.470001220703125,2.1059999465942383,152.0399932861328,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.0002862479303910037,0
2019-07-13,daily_ffill,,-4.87290163435469,60.5,1.6,10.475000381469727,9.54889965057373,66.72000122070312,28.700000762939453,1409.9000244140625,12.390000343322754,3013.77001953125,51.470001220703125,2.1059999465942383,152.0399932861328,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.0002862479303910037,0
2019-07-14,daily_ffill,,-4.87290163435469,60.5,1.6,10.475000381469727,9.54889965057373,66.72000122070312,28.700000762939453,1409.9000244140625,12.390000343322754,3013.77001953125,51.470001220703125,2.1059999465942383,152.0399932861328,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.003993516792085261,0
2019-07-15,daily_ffill,,-4.87290163435469,60.5,1.6,10.480999946594238,9.533599853515625,66.4800033569336,28.049999237060547,1411.4000244140625,12.680000305175781,3014.300048828125,51.689998626708984,2.0920000076293945,154.42999267578125,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.005692099187191935,0
2019-07-16,daily_ffill,,-4.87290163435469,60.5,1.6,10.460000038146973,9.529500007629395,64.3499984741211,27.899999618530273,1409.199951171875,12.859999656677246,3004.0400390625,51.58000183105469,2.121999979019165,152.0399932861328,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.006647644501361016,0
2019-07-17,daily_ffill,,-4.87290163435469,60.5,1.6,10.432000160217285,9.546600341796875,63.65999984741211,27.700000762939453,1421.300048828125,13.970000267028809,2984.419921875,51.380001068115234,2.061000108718872,152.77999877929688,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.01249526390210054,0
2019-07-18,daily_ffill,,-4.87290163435469,60.5,1.6,10.4350004196167,9.536499977111816,61.93000030517578,27.149999618530273,1426.0999755859375,13.529999732971191,2995.110107421875,51.810001373291016,2.0380001068115234,154.17999267578125,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.014915508942283107,0
2019-07-19,daily_ffill,,-4.87290163435469,60.5,1.6,10.465999603271484,9.537500381469727,62.470001220703125,27.649999618530273,1425.0999755859375,14.449999809265137,2976.610107421875,51.4900016784668,2.0480000972747803,153.39999389648438,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.01198912525030238,0
2019-07-20,daily_ffill,,-4.87290163435469,60.5,1.6,10.465999603271484,9.537500381469727,62.470001220703125,27.649999618530273,1425.0999755859375,14.449999809265137,2976.610107421875,51.4900016784668,2.0480000972747803,153.39999389648438,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.01198912525030238,0
2019-07-21,daily_ffill,,-4.87290163435469,60.5,1.6,10.465999603271484,9.537500381469727,62.470001220703125,27.649999618530273,1425.0999755859375,14.449999809265137,2976.610107421875,51.4900016784668,2.0480000972747803,153.39999389648438,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.011802474240617311,0
2019-07-22,daily_ffill,,-4.87290163435469,60.5,1.6,10.46399974822998,9.3149995803833,63.2599983215332,26.899999618530273,1425.300048828125,13.529999732971191,2985.030029296875,51.52000045776367,2.0429999828338623,154.5500030517578,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.009090972307954082,0
2019-07-23,daily_ffill,,-4.87290163435469,60.5,1.6,10.463000297546387,9.57919979095459,63.83000183105469,26.899999618530273,1420.0999755859375,12.609999656677246,3005.469970703125,51.540000915527344,2.0739998817443848,155.0,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.007587965667001706,0
2019-07-24,daily_ffill,,-4.87290163435469,60.5,1.6,10.432999610900879,9.601200103759766,63.18000030517578,27.200000762939453,1422.800048828125,12.069999694824219,3019.56005859375,51.540000915527344,2.049999952316284,157.3300018310547,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.00770404494333099,0
2019-07-25,daily_ffill,,-4.87290163435469,60.5,1.6,10.401000022888184,9.57979965209961,63.38999938964844,27.350000381469727,1413.9000244140625,12.739999771118164,3003.669921875,51.16999816894531,2.0739998817443848,156.2899932861328,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.009334181972402766,0
2019-07-26,daily_ffill,,-4.87290163435469,60.5,1.6,10.39900016784668,9.5733003616333,63.459999084472656,27.100000381469727,1418.5,12.15999984741211,3025.860107421875,51.2400016784668,2.0810000896453857,159.8699951171875,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.009524662505646542,0
2019-07-27,daily_ffill,,-4.87290163435469,60.5,1.6,10.39900016784668,9.5733003616333,63.459999084472656,27.100000381469727,1418.5,12.15999984741211,3025.860107421875,51.2400016784668,2.0810000896453857,159.8699951171875,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.009524662505646542,0
2019-07-28,daily_ffill,,-4.87290163435469,60.5,1.6,10.39900016784668,9.5733003616333,63.459999084472656,27.100000381469727,1418.5,12.15999984741211,3025.860107421875,51.2400016784668,2.0810000896453857,159.8699951171875,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.007444885645103705,0
2019-07-29,daily_ffill,,-4.87290163435469,60.5,1.6,10.392999649047852,9.585100173950195,63.709999084472656,27.299999237060547,1419.5999755859375,12.829999923706055,3020.969970703125,51.11000061035156,2.055000066757202,157.30999755859375,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.007449152016746674,0
2019-07-30,daily_ffill,,-4.87290163435469,60.5,1.6,10.404999732971191,9.581999778747559,64.72000122070312,27.049999237060547,1429.699951171875,13.9399995803833,3013.179931640625,50.7400016784668,2.061000108718872,158.25,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.0032570549196356824,0
2019-07-31,daily_ffill,,-4.87290163435469,60.5,1.6,10.402999877929688,9.567000389099121,65.16999816894531,26.549999237060547,1426.0999755859375,16.1200008392334,2980.3798828125,50.18000030517578,2.0209999084472656,157.85000610351562,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.005449346081205508,0
2019-08-01,daily_ffill,,-4.87290163435469,60.5,1.6,10.380999565124512,9.623200416564941,60.5,26.149999618530273,1420.9000244140625,17.8700008392334,2953.56005859375,49.209999084472656,1.8940000534057617,153.75,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.00897382462262264,0
2019-08-02,daily_ffill,,-4.87290163435469,60.5,1.6,10.385000228881836,9.61870002746582,61.88999938964844,26.5,1445.5999755859375,17.610000610351562,2932.050048828125,48.70000076293945,1.8550000190734863,151.50999450683594,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.008591899695497895,0
2019-08-03,daily_ffill,,-4.87290163435469,60.5,1.6,10.385000228881836,9.61870002746582,61.88999938964844,26.5,1445.5999755859375,17.610000610351562,2932.050048828125,48.70000076293945,1.8550000190734863,151.50999450683594,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.008591899695497895,0
2019-08-04,daily_ffill,,-4.87290163435469,60.5,1.6,10.385000228881836,9.61870002746582,61.88999938964844,26.5,1445.5999755859375,17.610000610351562,2932.050048828125,48.70000076293945,1.8550000190734863,151.50999450683594,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.009159404465372334,0
2019-08-05,daily_ffill,,-4.87290163435469,60.5,1.6,10.385000228881836,9.351200103759766,59.810001373291016,26.649999618530273,1464.5999755859375,24.59000015258789,2844.739990234375,46.939998626708984,1.7350000143051147,145.8699951171875,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.007170153823290337,0
2019-08-06,daily_ffill,,-4.87290163435469,60.5,1.6,10.420999526977539,9.512800216674805,58.939998626708984,26.200000762939453,1472.4000244140625,20.170000076293945,2881.77001953125,47.56999969482422,1.7389999628067017,151.44000244140625,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.0010545085382280828,0
2019-08-07,daily_ffill,,-4.87290163435469,60.5,1.6,10.414999961853027,9.538000106811523,56.22999954223633,26.549999237060547,1507.300048828125,19.489999771118164,2883.97998046875,47.779998779296875,1.684000015258789,149.58999633789062,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.0019166705279736185,0
2019-08-08,daily_ffill,,-4.87290163435469,60.5,1.6,10.407999992370605,9.531999588012695,57.380001068115234,26.850000381469727,1497.699951171875,16.90999984741211,2938.090087890625,48.459999084472656,1.715999960899353,155.88999938964844,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.0055417172844864915,0
2019-08-09,daily_ffill,,-4.87290163435469,60.5,1.6,10.38700008392334,9.52750015258789,58.529998779296875,26.950000762939453,1496.5999755859375,17.969999313354492,2918.64990234375,47.9900016784668,1.7339999675750732,154.8000030517578,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.007548205842034528,0
2019-08-10,daily_ffill,,-4.87290163435469,60.5,1.6,10.38700008392334,9.52750015258789,58.529998779296875,26.950000762939453,1496.5999755859375,17.969999313354492,2918.64990234375,47.9900016784668,1.7339999675750732,154.8000030517578,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.007548205842034528,0
2019-08-11,daily_ffill,,-4.87290163435469,60.5,1.6,10.38700008392334,9.52750015258789,58.529998779296875,26.950000762939453,1496.5999755859375,17.969999313354492,2918.64990234375,47.9900016784668,1.7339999675750732,154.8000030517578,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.007358530787394679,0
2019-08-12,daily_ffill,,-4.87290163435469,60.5,1.6,10.399999618530273,9.550000190734863,58.56999969482422,25.649999618530273,1505.300048828125,21.09000015258789,2882.699951171875,47.33000183105469,1.6390000581741333,152.55999755859375,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.006021282349660928,0
2019-08-13,daily_ffill,,-4.87290163435469,60.5,1.6,10.41100025177002,9.28320026397705,61.29999923706055,25.649999618530273,1502.199951171875,17.520000457763672,2926.320068359375,47.90999984741211,1.6799999475479126,153.6300048828125,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.0021086322200063456,0
2019-08-14,daily_ffill,,-4.87290163435469,60.5,1.6,10.373000144958496,9.281900405883789,59.47999954223633,25.799999237060547,1515.9000244140625,22.100000381469727,2840.60009765625,46.630001068115234,1.5809999704360962,147.3800048828125,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.0026920370991320164,0
2019-08-15,daily_ffill,,-4.87290163435469,60.5,1.6,10.343999862670898,9.282500267028809,58.22999954223633,25.549999237060547,1519.5999755859375,21.18000030517578,2847.60009765625,46.91999816894531,1.5290000438690186,149.30999755859375,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.005288999354557178,0
2019-08-16,daily_ffill,,-4.87290163435469,60.5,1.6,10.364999771118164,9.574000358581543,58.63999938964844,25.549999237060547,1512.5,18.469999313354492,2888.679931640625,47.560001373291016,1.5390000343322754,151.25,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.003269583246439778,0
2019-08-17,daily_ffill,,-4.87290163435469,60.5,1.6,10.364999771118164,9.574000358581543,58.63999938964844,25.549999237060547,1512.5,18.469999313354492,2888.679931640625,47.560001373291016,1.5390000343322754,151.25,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.003269583246439778,0
2019-08-18,daily_ffill,,-4.87290163435469,60.5,1.6,10.364999771118164,9.574000358581543,58.63999938964844,25.549999237060547,1512.5,18.469999313354492,2888.679931640625,47.560001373291016,1.5390000343322754,151.25,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.002694109388549082,0
2019-08-19,daily_ffill,,-4.87290163435469,60.5,1.6,10.371999740600586,9.598099708557129,59.7400016784668,25.450000762939453,1500.4000244140625,16.8799991607666,2923.64990234375,47.720001220703125,1.5980000495910645,152.2100067138672,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.003171551486545021,0
2019-08-20,daily_ffill,,-4.87290163435469,60.5,1.6,10.354000091552734,9.590200424194336,60.029998779296875,25.149999618530273,1504.5999755859375,17.5,2900.510009765625,47.81999969482422,1.5609999895095825,152.32000732421875,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.004710159276355208,0
2019-08-21,daily_ffill,,-4.87290163435469,60.5,1.6,10.361000061035156,9.580400466918945,60.29999923706055,25.149999618530273,1504.5999755859375,15.800000190734863,2924.429931640625,48.2599983215332,1.5770000219345093,151.13999938964844,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.0019265489767039679,0
2019-08-22,daily_ffill,,-4.87290163435469,60.5,1.6,10.357999801635742,9.584400177001953,59.91999816894531,25.25,1497.300048828125,16.68000030517578,2922.949951171875,47.63999938964844,1.6100000143051147,150.38999938964844,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.0025999447906609463,0
2019-08-23,daily_ffill,,-4.87290163435469,60.5,1.6,10.359999656677246,9.592499732971191,59.34000015258789,25.600000381469727,1526.5999755859375,19.8700008392334,2847.110107421875,46.9900016784668,1.527999997138977,146.5500030517578,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.0024073732935566694,0
2019-08-24,daily_ffill,,-4.87290163435469,60.5,1.6,10.359999656677246,9.592499732971191,59.34000015258789,25.600000381469727,1526.5999755859375,19.8700008392334,2847.110107421875,46.9900016784668,1.527999997138977,146.5500030517578,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.0024073732935566694,0
2019-08-25,daily_ffill,,-4.87290163435469,60.5,1.6,10.359999656677246,9.592499732971191,59.34000015258789,25.600000381469727,1526.5999755859375,19.8700008392334,2847.110107421875,46.9900016784668,1.527999997138977,146.5500030517578,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.0024073732935566694,0
2019-08-26,daily_ffill,,-4.87290163435469,60.5,1.6,10.357999801635742,9.214900016784668,58.70000076293945,25.5,1526.300048828125,19.31999969482422,2878.3798828125,47.189998626708984,1.5449999570846558,149.27999877929688,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.006045458996395192,0
2019-08-27,daily_ffill,,-4.87290163435469,60.5,1.6,10.333999633789062,9.553799629211426,59.5099983215332,25.450000762939453,1541.0,20.309999465942383,2869.159912109375,47.2599983215332,1.4900000095367432,150.77000427246094,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.00777727588676369,0
2019-08-28,daily_ffill,,-4.87290163435469,60.5,1.6,10.343000411987305,9.571499824523926,60.4900016784668,25.399999618530273,1537.800048828125,19.350000381469727,2887.93994140625,47.38999938964844,1.465999960899353,152.5,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.006245155690905779,0
2019-08-29,daily_ffill,,-4.87290163435469,60.5,1.6,10.347999572753906,9.580499649047852,61.08000183105469,25.25,1526.5,17.8799991607666,2924.580078125,47.939998626708984,1.5160000324249268,154.1999969482422,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.0037547425487939323,0
2019-08-30,daily_ffill,,-4.87290163435469,60.5,1.6,10.33899974822998,9.593500137329102,60.43000030517578,24.799999237060547,1519.0999755859375,18.979999542236328,2926.4599609375,48.27000045776367,1.50600004196167,153.25,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.004621193347986274,0
2019-08-31,daily_ffill,,-4.87290163435469,60.5,1.6,10.33899974822998,9.593500137329102,60.43000030517578,24.799999237060547,1519.0999755859375,18.979999542236328,2926.4599609375,48.27000045776367,1.50600004196167,153.25,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.004621193347986274,0
2019-09-01,daily_ffill,,-4.87290163435469,60.5,1.6,10.33899974822998,9.593500137329102,60.43000030517578,24.799999237060547,1519.0999755859375,18.979999542236328,2926.4599609375,48.27000045776367,1.50600004196167,153.25,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.0058653723593995455,0
2019-09-02,daily_ffill,,-4.87290163435469,60.5,1.6,10.310999870300293,9.652000427246094,60.43000030517578,24.799999237060547,1519.0999755859375,18.979999542236328,2926.4599609375,48.27000045776367,1.50600004196167,153.25,4.84314605889178,6.20924103389086,,2.60696965356362,,-0.009605261651273622,0
